KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3	FilePath
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20302/ses-1/func/sub-20302_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20170/ses-1/func/sub-20170_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20168/ses-1/func/sub-20168_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20163/ses-1/func/sub-20163_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20161/ses-1/func/sub-20161_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20035/ses-1/func/sub-20035_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20041/ses-1/func/sub-20041_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20043/ses-1/func/sub-20043_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20047/ses-1/func/sub-20047_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20048/ses-1/func/sub-20048_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20050/ses-1/func/sub-20050_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20054/ses-1/func/sub-20054_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20062/ses-1/func/sub-20062_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20065/ses-1/func/sub-20065_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20067/ses-1/func/sub-20067_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20071/ses-1/func/sub-20071_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20072/ses-1/func/sub-20072_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20080/ses-1/func/sub-20080_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20083/ses-1/func/sub-20083_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20089/ses-1/func/sub-20089_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20091/ses-1/func/sub-20091_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20094/ses-1/func/sub-20094_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20095/ses-1/func/sub-20095_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20096/ses-1/func/sub-20096_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20097/ses-1/func/sub-20097_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20099/ses-1/func/sub-20099_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20119/ses-1/func/sub-20119_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20130/ses-1/func/sub-20130_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20136/ses-1/func/sub-20136_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20139/ses-1/func/sub-20139_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20146/ses-1/func/sub-20146_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20150/ses-1/func/sub-20150_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20157/ses-1/func/sub-20157_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20160/ses-1/func/sub-20160_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20306/ses-1/func/sub-20306_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20215/ses-1/func/sub-20215_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20322/ses-1/func/sub-20322_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20512/ses-1/func/sub-20512_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20460/ses-1/func/sub-20460_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20461/ses-1/func/sub-20461_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20466/ses-1/func/sub-20466_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20474/ses-1/func/sub-20474_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20480/ses-1/func/sub-20480_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20487/ses-1/func/sub-20487_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20489/ses-1/func/sub-20489_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20491/ses-1/func/sub-20491_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20492/ses-1/func/sub-20492_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20494/ses-1/func/sub-20494_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20502/ses-1/func/sub-20502_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20503/ses-1/func/sub-20503_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20504/ses-1/func/sub-20504_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20505/ses-1/func/sub-20505_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20519/ses-1/func/sub-20519_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20451/ses-1/func/sub-20451_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20528/ses-1/func/sub-20528_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20530/ses-1/func/sub-20530_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20535/ses-1/func/sub-20535_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20541/ses-1/func/sub-20541_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20544/ses-1/func/sub-20544_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20323/ses-1/func/sub-20323_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20550/ses-1/func/sub-20550_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20567/ses-1/func/sub-20567_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20571/ses-1/func/sub-20571_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20573/ses-1/func/sub-20573_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20577/ses-1/func/sub-20577_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20583/ses-1/func/sub-20583_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20584/ses-1/func/sub-20584_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20587/ses-1/func/sub-20587_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20453/ses-1/func/sub-20453_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20548/ses-1/func/sub-20548_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20445/ses-1/func/sub-20445_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20372/ses-1/func/sub-20372_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20437/ses-1/func/sub-20437_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20324/ses-1/func/sub-20324_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20326/ses-1/func/sub-20326_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20329/ses-1/func/sub-20329_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20332/ses-1/func/sub-20332_ses-1_task-rest_run-1_bold.nii.gz
