Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	3	6	256	256	47	0.0952	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__4	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	4	5	256	256	47	0.0974	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__5	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	5	4	256	256	47	0.0948	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__6	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	6	4	256	256	47	0.0957	0.000712	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__7	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	7	3	256	256	47	0.0977	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__8	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	8	3	256	256	47	0.0997	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__9	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	9	3	256	256	47	0.0957	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0001189708709717
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__10	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	10	3	256	256	47	0.0948	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.000117778778076
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__11	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	11	3	256	256	47	0.0983	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__12	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	12	3	256	256	47	0.0943	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__13	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	13	2	256	256	47	0.0952	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.000122308731079
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__14	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	14	2	256	256	47	0.0952	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__15	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	15	2	256	256	47	0.0979	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__16	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	16	2	256	256	47	0.0997	0.000712	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__17	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	17	2	256	256	43	0.0908	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__18	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	18	2	256	256	47	0.0991	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	2.999814748764038
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__19	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	19	2	256	256	47	0.0944	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__20	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	20	2	256	256	47	0.1004	0.000784	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__21	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	21	2	256	256	47	0.0943	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__22	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	22	1	256	256	47	0.0974	0.000696	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17748	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__23	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	23	1	256	256	47	0.0989	0.00078	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__24	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	24	1	256	256	47	0.1024	0.000784	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__25	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	25	1	256	256	45	0.0983	0.000812	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.20706	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__26	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	26	1	256	256	47	0.0997	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0001049041748047
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__27	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	27	1	256	256	47	0.0965	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__28	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	28	1	256	256	43	0.095	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__29	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	29	1	256	256	47	0.0958	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__30	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	30	1	256	256	47	0.0956	0.00076	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__31	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	31	1	256	256	47	0.0999	0.000784	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__32	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	32	1	256	256	47	0.0974	0.000784	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__33	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	33	1	256	256	47	0.0952	0.000696	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17748	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__34	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	34	1	256	256	47	0.0953	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__35	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	35	1	256	256	47	0.0995	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__36	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	36	1	256	256	47	0.0975	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	2.9998786449432373
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__37	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	37	1	256	256	47	0.0971	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__38	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	38	1	256	256	47	0.0978	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__39	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	39	1	256	256	47	0.0986	0.000696	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17748	False	0.9375	0.9375	3.0001418590545654
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__40	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	40	1	256	256	47	0.0945	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__41	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	41	1	256	256	47	0.0964	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__42	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	42	1	256	256	47	0.1013	0.000784	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__43	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	43	1	256	256	47	0.0969	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__44	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	44	1	256	256	47	0.0937	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__45	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	45	1	256	256	47	0.1014	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	2.9998652935028076
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__46	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	46	1	256	256	47	0.1026	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__47	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	47	1	256	256	43	0.096	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__48	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	48	1	256	256	47	0.1008	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__49	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	49	1	256	256	47	0.0986	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__50	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	50	1	256	256	47	0.0964	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__51	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	51	1	256	256	47	0.1011	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0001015663146973
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__52	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	52	1	256	256	47	0.0998	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__53	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	53	1	256	256	47	0.0947	0.000696	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17748	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__54	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	54	1	256	256	47	0.0981	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0001564025878906
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__55	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	55	1	256	256	47	0.098	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__56	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	56	1	256	256	47	0.0985	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__57	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	57	1	256	256	47	0.0995	0.000696	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17748	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__58	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	58	1	256	256	47	0.0951	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__59	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	59	1	256	256	47	0.0967	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__60	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	60	1	256	256	45	0.1038	0.000764	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.19482	False	0.9375	0.9375	2.9998512268066406
				datatype-dwi_run-1_session-3_suffix-dwi__1	datatype-dwi_run-1_session-3_suffix-dwi	1	1	256	256	47	0.0948	0.00068	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.1734	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-3_suffix-dwi	datatype-dwi_run-1_session-3_suffix-dwi__2	datatype-dwi_run-1_session-3_suffix-dwi	2	1	256	256	47	0.0957	0.00068	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.1734	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-3_suffix-dwi	datatype-dwi_run-1_session-3_suffix-dwi__3	datatype-dwi_run-1_session-3_suffix-dwi	3	1	256	256	47	0.0964	0.000764	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-3_suffix-dwi	datatype-dwi_run-1_session-3_suffix-dwi__4	datatype-dwi_run-1_session-3_suffix-dwi	4	1	256	256	45	0.0943	0.000768	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-3_suffix-dwi	datatype-dwi_run-1_session-3_suffix-dwi__5	datatype-dwi_run-1_session-3_suffix-dwi	5	1	256	256	47	0.1001	0.000812	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-3_suffix-dwi	datatype-dwi_run-1_session-3_suffix-dwi__6	datatype-dwi_run-1_session-3_suffix-dwi	6	1	256	256	47	0.0956	0.00076	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-3_suffix-dwi	datatype-dwi_run-1_session-3_suffix-dwi__7	datatype-dwi_run-1_session-3_suffix-dwi	7	1	256	256	47	0.0976	0.000812	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-3_suffix-dwi	datatype-dwi_run-1_session-3_suffix-dwi__8	datatype-dwi_run-1_session-3_suffix-dwi	8	1	256	256	47	0.1022	0.000792	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.20196	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-3_suffix-dwi	datatype-dwi_run-1_session-3_suffix-dwi__9	datatype-dwi_run-1_session-3_suffix-dwi	9	1	256	256	47	0.0971	0.000784	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-3_suffix-dwi	datatype-dwi_run-1_session-3_suffix-dwi__10	datatype-dwi_run-1_session-3_suffix-dwi	10	1	256	256	47	0.0982	0.000776	90	False	LAS+	10	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	1	256	256	54	0.1016	0.00078	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.000187635421753
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	1	256	256	52	0.101	0.000808	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.20604	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__3	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	3	1	256	256	57	0.1027	0.000764	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	2.9998795986175537
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__4	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	4	1	256	256	52	0.0988	0.000772	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__5	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	5	1	256	256	53	0.1	0.0008	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.204	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__6	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	6	1	256	256	55	0.1034	0.000764	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	2.9998109340667725
				datatype-dwi_run-2_session-1_suffix-dwi__1	datatype-dwi_run-2_session-1_suffix-dwi	1	1	256	256	47	0.1002	0.00078	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
