Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__58	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	58	1	256	256	45	0.0988	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__59	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	59	1	256	256	47	0.0942	0.00076	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__60	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	60	1	256	256	45	0.1053	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.00014591217041
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__61	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	61	1	256	256	47	0.0971	0.000708	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__62	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	62	1	256	256	47	0.0993	0.000692	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__63	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	63	1	256	256	47	0.0995	0.000708	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__64	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	64	1	256	256	47	0.0983	0.000792	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.20196	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__65	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	65	1	256	256	43	0.095	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__66	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	66	1	256	256	47	0.0956	0.00076	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__67	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	67	1	256	256	47	0.0974	0.000696	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17748	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__68	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	68	1	256	256	45	0.1031	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__69	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	69	1	256	256	47	0.0974	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__70	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	70	1	256	256	47	0.0958	0.000684	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__71	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	71	1	256	256	47	0.0965	0.000684	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__72	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	72	1	256	256	47	0.0986	0.000692	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__73	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	73	1	256	256	47	0.0967	0.000708	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__74	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	74	1	256	256	47	0.1041	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__75	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	75	1	256	256	47	0.0946	0.0007	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__76	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	76	1	256	256	49	0.0956	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__77	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	77	1	256	256	47	0.1013	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__78	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	78	1	256	256	47	0.1036	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	2.9997775554656982
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__79	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	79	1	256	256	45	0.1053	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0001420974731445
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__80	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	80	1	256	256	47	0.0969	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__81	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	81	1	256	256	45	0.0985	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__82	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	82	1	256	256	47	0.0937	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__83	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	83	1	256	256	46	0.1031	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__84	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	84	1	256	256	46	0.1024	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.000117540359497
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__85	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	85	1	256	256	47	0.1014	0.000708	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	2.9998652935028076
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__86	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	86	1	256	256	47	0.1026	0.000688	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__87	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	87	1	256	256	49	0.0984	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__88	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	88	1	256	256	47	0.0995	0.000696	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17748	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__89	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	89	1	256	256	43	0.096	0.000688	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__90	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	90	1	256	256	47	0.1008	0.000688	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__91	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	91	1	256	256	49	0.1073	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	2.99989914894104
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__92	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	92	1	256	256	47	0.0964	0.000688	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__93	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	93	1	256	256	47	0.0964	0.000692	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__94	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	94	1	256	256	49	0.1061	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__95	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	95	1	256	256	47	0.0998	0.000688	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__96	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	96	1	256	256	46	0.0975	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__97	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	97	1	256	256	47	0.0981	0.0007	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0001564025878906
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__98	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	98	1	256	256	47	0.0986	0.000696	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17748	False	0.9375	0.9375	3.0001418590545654
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__99	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	99	1	256	256	47	0.0991	0.000684	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__100	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	100	1	256	256	47	0.098	0.000688	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__101	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	101	1	256	256	45	0.1038	0.000764	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19482	False	0.9375	0.9375	2.9998512268066406
				datatype-dwi_run-2_suffix-dwi__1	datatype-dwi_run-2_suffix-dwi	1	1	256	256	47	0.1002	0.00078	90	False	LAS+	8	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-2_suffix-dwi	datatype-dwi_run-2_suffix-dwi__2	datatype-dwi_run-2_suffix-dwi	2	1	256	256	47	0.0968	0.00076	90	False	LAS+	8	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-2_suffix-dwi	datatype-dwi_run-2_suffix-dwi__3	datatype-dwi_run-2_suffix-dwi	3	1	256	256	48	0.0961	0.000772	90	False	LAS+	8	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-2_suffix-dwi	datatype-dwi_run-2_suffix-dwi__4	datatype-dwi_run-2_suffix-dwi	4	1	256	256	53	0.0991	0.000764	90	False	LAS+	8	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-2_suffix-dwi	datatype-dwi_run-2_suffix-dwi__5	datatype-dwi_run-2_suffix-dwi	5	1	256	256	47	0.1032	0.000768	90	False	LAS+	8	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0001657009124756
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-2_suffix-dwi	datatype-dwi_run-2_suffix-dwi__6	datatype-dwi_run-2_suffix-dwi	6	1	256	256	47	0.1003	0.00076	90	False	LAS+	8	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-2_suffix-dwi	datatype-dwi_run-2_suffix-dwi__7	datatype-dwi_run-2_suffix-dwi	7	1	256	256	47	0.1043	0.000796	90	False	LAS+	8	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0002009868621826
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-2_suffix-dwi	datatype-dwi_run-2_suffix-dwi__8	datatype-dwi_run-2_suffix-dwi	8	1	256	256	45	0.0972	0.000768	90	False	LAS+	8	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingDim3SizeObliquity_datatype-dwi_run-1_suffix-dwi__1	acquisition-VARIANTEffectiveEchoSpacingDim3SizeObliquity_datatype-dwi_run-1_suffix-dwi	1	7	256	256	45	0.0932	0.00076	90	False	LAS+	7	dwi	0	16.0	False	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi__1	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi	1	1	256	256	54	0.1016	0.00078	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.000187635421753
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi__2	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi	2	1	256	256	52	0.101	0.000808	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.20604	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi__3	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi	3	1	256	256	57	0.1027	0.000764	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	2.9998795986175537
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi__4	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi	4	1	256	256	52	0.0988	0.000772	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi__5	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi	5	1	256	256	53	0.1	0.0008	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.204	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi__6	acquisition-VARIANTEffectiveEchoSpacingDim3Size_datatype-dwi_run-1_suffix-dwi	6	1	256	256	55	0.1034	0.000764	90	False	LAS+	6	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	2.9998109340667725
				acquisition-VARIANTEffectiveEchoSpacingRepetitionTimeDim3SizeNumVolumesObliquity_datatype-dwi_run-1_suffix-dwi__1	acquisition-VARIANTEffectiveEchoSpacingRepetitionTimeDim3SizeNumVolumesObliquity_datatype-dwi_run-1_suffix-dwi	1	2	256	256	37	0.0965	0.00078	90	False	LAS+	3	dwi	0	18.0	False	2.0	j	10.0	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingRepetitionTimeDim3SizeNumVolumesObliquity_datatype-dwi_run-1_suffix-dwi__2	acquisition-VARIANTEffectiveEchoSpacingRepetitionTimeDim3SizeNumVolumesObliquity_datatype-dwi_run-1_suffix-dwi	2	1	256	256	38	0.0965	0.00078	90	False	LAS+	3	dwi	0	18.0	False	2.0	j	10.0	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-2_suffix-dwi	1	1	256	256	49	0.1026	0.000784	90	False	LAS+	3	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-2_suffix-dwi	2	1	256	256	49	0.1018	0.00078	90	False	LAS+	3	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-2_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-2_suffix-dwi	3	1	256	256	47	0.096	0.00068	90	False	LAS+	3	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTDim3Size_datatype-dwi_run-2_suffix-dwi__1	acquisition-VARIANTDim3Size_datatype-dwi_run-2_suffix-dwi	1	1	256	256	45	0.0978	0.00076	90	False	LAS+	2	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
				acquisition-VARIANTDim3Size_datatype-dwi_run-2_suffix-dwi__2	acquisition-VARIANTDim3Size_datatype-dwi_run-2_suffix-dwi	2	1	256	256	45	0.0945	0.00076	90	False	LAS+	2	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingPhaseEncodingDirectionDim3Size_datatype-dwi_run-2_suffix-dwi__1	acquisition-VARIANTEffectiveEchoSpacingPhaseEncodingDirectionDim3Size_datatype-dwi_run-2_suffix-dwi	1	1	256	256	43	0.095	0.00068	90	False	LAS+	1	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTEffectiveEchoSpacingRepetitionTimeDim3SizeObliquity_datatype-dwi_run-1_suffix-dwi__1	acquisition-VARIANTEffectiveEchoSpacingRepetitionTimeDim3SizeObliquity_datatype-dwi_run-1_suffix-dwi	1	1	256	256	39	0.0932	0.00076	90	False	LAS+	1	dwi	0	16.0	False	2.0	j	10.0	0.1938	False	0.9375	0.9375	3.0
				datatype-func_run-1_suffix-bold_task-rest__1	datatype-func_run-1_suffix-bold_task-rest	1	446	128	128	26	0.03	0.000864	80	False	LAS+	532	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5
			acquisition-VARIANTEffectiveEchoSpacingTotalReadoutTime_datatype-func_run-1_suffix-bold_task-rest	datatype-func_run-1_suffix-bold_task-rest__2	datatype-func_run-1_suffix-bold_task-rest	2	79	128	128	26	0.03	0.00088	80	False	LAS+	532	func	26	180.0	True	2.0	j	2.0	0.11176	False	1.875	1.875	4.5
			acquisition-VARIANTEffectiveEchoSpacingTotalReadoutTime_datatype-func_run-1_suffix-bold_task-rest	datatype-func_run-1_suffix-bold_task-rest__3	datatype-func_run-1_suffix-bold_task-rest	3	5	128	128	26	0.03	0.000896	80	False	LAS+	532	func	26	180.0	True	2.0	j	2.0	0.113792	False	1.875	1.875	4.5
			acquisition-VARIANTEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-func_run-1_suffix-bold_task-rest	datatype-func_run-1_suffix-bold_task-rest__4	datatype-func_run-1_suffix-bold_task-rest	4	2	128	128	26	0.03	0.000848	80	False	LAS+	532	func	26	180.0	True	2.0	j	2.0	0.107696	False	1.9530999660491943	1.9530999660491943	4.49989652633667
				acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest__1	acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest	1	152	128	128	26	0.03	0.000584	80	False	LAS+	255	func	26	180.0	True	2.0	j	2.0	0.074168	False	1.875	1.875	4.5
				acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest__2	acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest	2	32	128	128	26	0.03	0.000536	80	False	LAS+	255	func	26	180.0	True	2.0	j	2.0	0.068072	False	1.875	1.875	4.5
				acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest__3	acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest	3	24	128	128	26	0.03	0.00052	80	False	LAS+	255	func	26	180.0	True	2.0	j	2.0	0.06604	False	1.875	1.875	4.5
				acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest__4	acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest	4	15	128	128	26	0.03	0.000528	80	False	LAS+	255	func	26	180.0	True	2.0	j	2.0	0.067056	False	1.875	1.875	4.5
				acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest__5	acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest	5	10	128	128	26	0.03	0.000532	80	False	LAS+	255	func	26	180.0	True	2.0	j	2.0	0.067564	False	1.875	1.875	4.5
				acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest__6	acquisition-VARIANTEffectiveEchoSpacing_datatype-func_run-1_suffix-bold_task-rest	6	10	128	128	26	0.03	0.00054	80	False	LAS+	255	func	26	180.0	True	2.0	j	2.0	0.06858	False	1.875	1.875	4.5
